response_id,user_id,timestamp,work_interfere,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,coworkers,supervisor,comments
85630191-b4d3-4e72-8168-b55a8d065d41,f2a4e46f-5f18-40f3-a2bf-b0a1abb37b3f,2014-08-27 11:29:31,Often,Yes,Not sure,No,Yes,Yes,Somewhat easy,No,Some of them,Yes,
295e6136-dd09-4b1f-95aa-3af4d6f5acd0,3bf4c6b7-2d40-458d-83d3-ebfb28c7abb6,2014-08-27 11:29:37,Rarely,Don't know,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,No,
b765fac8-c22a-4d49-a4fa-77a65050a7e1,e4240a0e-99a6-4f60-aa48-8efebce5992a,2014-08-27 11:29:44,Rarely,No,No,No,No,Don't know,Somewhat difficult,No,Yes,Yes,
f475c07d-4db5-4aa6-aa83-ba3e2dd5b131,46c647db-d328-4293-9783-32da00389d50,2014-08-27 11:29:46,Often,No,Yes,No,No,No,Somewhat difficult,Yes,Some of them,No,
6b1b9075-2df4-4050-9348-ed6627d89254,a83497e4-7a8e-407f-9fb5-94c34a63b0df,2014-08-27 11:30:22,Never,Yes,No,Don't know,Don't know,Don't know,Don't know,No,Some of them,Yes,
5a1ea081-6d42-432e-989d-205bd68dd9a0,ed7e1ad6-c3bc-4362-b107-4844eaad6dbf,2014-08-27 11:31:22,Sometimes,Yes,Not sure,No,Don't know,Don't know,Don't know,No,Yes,Yes,
56fa96d2-6f58-41d4-8cd8-cd5ee1fab82d,64537412-9319-4b12-bb63-5674c6a0f6f5,2014-08-27 11:31:50,Sometimes,No,No,No,No,No,Somewhat difficult,Maybe,Some of them,No,
fba87b38-77ee-495a-b815-de2b57efbaad,21801813-04e3-4e11-9128-2c407ca0e7ae,2014-08-27 11:32:05,Never,No,Yes,No,No,Yes,Don't know,No,No,No,
e9a349ad-51a0-4066-82fc-6da9b88cfcbe,102a26e2-77ac-45af-86aa-25cfebc2e026,2014-08-27 11:32:39,Sometimes,Yes,Yes,No,No,No,Very difficult,Maybe,Yes,Yes,
c89919fc-6564-4790-81cf-f097474e69e0,595e8700-fad4-4e6b-ada5-bdee1301bf77,2014-08-27 11:32:43,Never,Don't know,No,Don't know,Don't know,Don't know,Don't know,No,Yes,Yes,
67367849-d1f8-4726-9851-4602de129d48,27e119ca-8f29-48fd-928d-9670aecde52f,2014-08-27 11:32:44,Sometimes,Don't know,No,No,No,Don't know,Don't know,No,Some of them,Yes,
010f6b64-5016-411b-af16-95bd3848112e,9c7020ae-f131-4fe0-812d-34239741f78b,2014-08-27 11:32:49,Never,Don't know,Not sure,No,No,Don't know,Don't know,No,Yes,Yes,
6dc4c8bb-9ee2-4067-8b76-d4c883fc966c,9cdbf532-c36c-487a-9174-fd42600c67a6,2014-08-27 11:33:23,Sometimes,Yes,Yes,No,No,Don't know,Somewhat difficult,Yes,Yes,Yes,
a967ffef-1a70-43dd-ab8e-31e1e8337d70,d667ab06-7586-4001-b808-b6770791ce4f,2014-08-27 11:33:26,Never,Don't know,Not sure,No,Don't know,Don't know,Don't know,No,Yes,Yes,I'm not on my company's health insurance which could be part of the reason I answered Don't know to so many questions.
510f1a1a-a960-416c-8f10-a9562e4b5eaf,375f734d-5d0d-4be4-a0ca-93625003a095,2014-08-27 11:33:57,Never,Don't know,Not sure,Don't know,Don't know,Don't know,Somewhat easy,No,Some of them,Some of them,
c770a96d-6798-458e-b7ee-e5f68d50926d,f04b96b6-b02e-4d4d-9271-0df4da2d938c,2014-08-27 11:34:00,Rarely,Yes,Not sure,No,No,Don't know,Somewhat easy,No,Yes,Some of them,I have chronic low-level neurological issues that have mental health side effects. One of my supervisors has also experienced similar neurological problems so I feel more comfortable being open about my issues than I would with someone without that experience. 
685268ad-76cd-4218-9539-9e81368cdb11,2c67309e-e669-4870-8085-87479013f58c,2014-08-27 11:34:20,Sometimes,Don't know,No,Don't know,Don't know,Don't know,Very easy,Maybe,Some of them,No,My company does provide healthcare but not to me as I'm on a fixed-term contract. The mental healthcare I use is provided entirely outside of my work.
9f3f053c-5091-4f03-a3c4-be06214b7910,c3223cee-da59-4fb5-a3b5-ab52ae830bf3,2014-08-27 11:34:37,Sometimes,Yes,Yes,No,Don't know,Don't know,Don't know,Maybe,Some of them,Yes,
1e41f540-7ca7-471b-b78a-0f7d67aab21b,8cc3ec97-579f-4e85-9e7d-eacd5f68b836,2014-08-27 11:34:53,Sometimes,Yes,Not sure,Yes,Don't know,Yes,Very easy,No,Yes,Yes,
271e8f81-0ea7-4aef-a8a5-1a27a753f16b,ce7f6612-bc3a-4ca3-ac4e-650d9b11c08c,2014-08-27 11:35:08,,No,No,Yes,No,Yes,Somewhat easy,No,Some of them,Some of them,
6dc6599b-eba3-4764-bd3a-c3ea43f92c68,b1cd8103-05b6-4020-b701-0dd6a8b957ac,2014-08-27 11:35:12,Sometimes,Yes,Yes,No,No,No,Somewhat difficult,Maybe,Some of them,Some of them,
55e36f59-6a59-40eb-b055-8a357a7f5db6,06216ded-2763-4ae6-a1bf-2a6fe726a9e8,2014-08-27 11:35:24,Never,No,No,No,No,Yes,Somewhat difficult,No,Some of them,Some of them,
b68b9d76-9f36-426c-96be-4308df2c3a65,ce56d8c2-2980-441c-b4b6-51b0eb748210,2014-08-27 11:35:48,Often,Yes,Yes,No,No,Don't know,Don't know,Maybe,Some of them,Yes,
8f7a3411-2f5b-4a6a-a445-542733851b18,7da1d35c-f39a-46f4-be99-9b887b3a711e,2014-08-27 11:36:24,Never,Don't know,No,No,Don't know,Don't know,Don't know,Maybe,No,No,
3ac24c35-464b-4f05-b513-bf5c21a00a77,85d310f7-25c8-4d00-8f72-17e5316f52ec,2014-08-27 11:36:48,Rarely,Yes,Not sure,Don't know,Yes,Yes,Don't know,No,Yes,Yes,Relatively new job. Ask again later
4962daf5-fa50-49f4-a6a9-4ee34da74538,1602b410-6591-4576-b3c4-5741f74b275a,2014-08-27 11:37:08,Sometimes,Yes,Yes,No,Don't know,No,Very easy,Yes,Some of them,Yes,Sometimes I think  about using drugs for my mental health issues. If i use drugs I feel better
b66d64c2-0c44-46cd-811d-299ea8a3408e,cfbfac94-f210-4e77-9b97-0e0e4a24de6c,2014-08-27 11:37:23,,Don't know,Not sure,No,Don't know,Don't know,Don't know,Maybe,Some of them,No,
66494684-4ba1-4848-84eb-bef34698222f,be8c7388-1bfd-4876-9ab7-908adc532d77,2014-08-27 11:37:59,Rarely,Yes,Yes,Don't know,Don't know,Don't know,Don't know,No,Yes,Yes,
64162a70-933e-480d-9758-2ff96417d214,d83eedea-6bb9-4f21-9cbd-01462a6782d2,2014-08-27 11:38:12,Sometimes,Don't know,Not sure,No,Don't know,Don't know,Somewhat difficult,No,Some of them,No,
a9ab45c6-13d8-4c62-9a3f-a14de9a6949a,45fb52c2-0fd8-4590-829e-9c9cdf6b42fe,2014-08-27 11:38:18,Sometimes,No,No,No,No,Don't know,Very difficult,Yes,Some of them,No,
