user_id,age,gender,region,department,job_role,work_arrangement,salary_range,created_at,country,state,self_employed,tech_company,remote_work,family_history,treatment
09b96a73-fc43-4cb2-bdf2-27c2ba6d27ad,22,Female,Africa,Customer Service,Content Writer,Onsite,$60K-80K,2025-11-13T21:00:46.698047,,,,,,,
4ef636d5-9d3b-40e9-8fa5-ac956cb751ef,22,Female,Africa,Education,Software Engineer,Onsite,$80K-100K,2025-11-13T21:00:46.698123,,,,,,,
95ce2384-8b2d-4d40-8f97-7eb0a3a919fb,22,Female,Africa,Finance,Operations Manager,Hybrid,$60K-80K,2025-11-13T21:00:46.698172,,,,,,,
f2252f3c-b0f0-4588-b110-bb23b6bb68e5,22,Female,Africa,Manufacturing,Customer Service Manager,Onsite,$120K+,2025-11-13T21:00:46.698219,,,,,,,
391c1300-0b1e-43e6-8abe-159c9206d4b2,22,Female,Africa,Professional Services,UX Designer,Hybrid,$80K-100K,2025-11-13T21:00:46.698261,,,,,,,
01a2a34b-5a00-4894-af79-a2e12334ff81,22,Female,Africa,Retail,Customer Service Manager,Onsite,$60K-80K,2025-11-13T21:00:46.698302,,,,,,,
f4f61f36-83c5-4f34-b41c-6053dff0a773,22,Female,Africa,Retail,Digital Marketing Specialist,Onsite,$80K-100K,2025-11-13T21:00:46.698342,,,,,,,
35ab7172-6535-4fd0-8927-2cb4adefc556,22,Female,Africa,Technology,DevOps Engineer,Onsite,$60K-80K,2025-11-13T21:00:46.698387,,,,,,,
2b6f8d4f-e078-496a-b04f-db22cb64430c,22,Female,Africa,Technology,Executive Assistant,Hybrid,$60K-80K,2025-11-13T21:00:46.698430,,,,,,,
d84bdd65-586a-467f-96ab-3b4416ea2074,22,Female,Asia,Customer Service,IT Support,Hybrid,$80K-100K,2025-11-13T21:00:46.698468,,,,,,,
9a52849d-a82f-457f-bf85-3aab0a8cee29,22,Female,Asia,Healthcare,Social Media Manager,Onsite,$60K-80K,2025-11-13T21:00:46.698503,,,,,,,
92311caf-60dd-4c68-9632-92a39f490e67,22,Female,Asia,Technology,Technical Writer,Hybrid,$40K-60K,2025-11-13T21:00:46.698540,,,,,,,
4a779ad8-4aad-442b-9283-cc9941703e97,22,Female,Europe,Customer Service,Software Engineer,Onsite,$100K-120K,2025-11-13T21:00:46.698587,,,,,,,
05c731c4-ddde-496b-a539-ee2800b54b3e,22,Female,Europe,Finance,Product Manager,Onsite,$80K-100K,2025-11-13T21:00:46.698625,,,,,,,
75d27974-814e-4f71-a5af-c30804c44a28,22,Female,Europe,Healthcare,Account Manager,Remote,$60K-80K,2025-11-13T21:00:46.698660,,,,,,,
98f2884a-860c-404f-b77c-b87aacfa38bd,22,Female,Europe,Professional Services,Account Manager,Hybrid,$120K+,2025-11-13T21:00:46.698696,,,,,,,
e25f7e76-5f64-4eed-b5ba-386d0b21c465,22,Female,Europe,Retail,DevOps Engineer,Onsite,$120K+,2025-11-13T21:00:46.698731,,,,,,,
61b78051-7915-4563-8044-f700304089f9,22,Female,Europe,Retail,Project Manager,Onsite,$100K-120K,2025-11-13T21:00:46.698766,,,,,,,
70421910-7ea7-42ed-a796-ad838593edf0,22,Female,Europe,Retail,Social Media Manager,Onsite,$80K-100K,2025-11-13T21:00:46.698802,,,,,,,
d4ea33b9-b08e-4fa1-b952-c65cf213b728,22,Female,Europe,Technology,Content Writer,Onsite,$60K-80K,2025-11-13T21:00:46.698838,,,,,,,
3c4c4b97-ffcd-47fc-8474-aa01e812e98b,22,Female,North America,Education,Content Writer,Onsite,$80K-100K,2025-11-13T21:00:46.698873,,,,,,,
109b01cb-5709-4c62-8c53-0707c60fd0cc,22,Female,North America,Manufacturing,Business Analyst,Hybrid,$40K-60K,2025-11-13T21:00:46.698908,,,,,,,
e9b75b8a-ce17-4128-91ec-3f27af4be1ae,22,Female,North America,Manufacturing,DevOps Engineer,Hybrid,$60K-80K,2025-11-13T21:00:46.698943,,,,,,,
9c8e4b90-b738-4310-976f-a01df0a5cc78,22,Female,North America,Retail,UX Designer,Onsite,$40K-60K,2025-11-13T21:00:46.698979,,,,,,,
ab61adf8-ca62-46a3-988c-834665bf5fa3,22,Female,North America,Technology,Quality Assurance,Remote,$80K-100K,2025-11-13T21:00:46.699014,,,,,,,
2de8027f-ef67-4fb1-b9c3-2a5bc2181719,22,Female,Oceania,Professional Services,HR Manager,Remote,$60K-80K,2025-11-13T21:00:46.699049,,,,,,,
74c83904-05ed-405b-8b93-c29d2e90567a,22,Female,Oceania,Professional Services,Operations Manager,Onsite,$100K-120K,2025-11-13T21:00:46.699089,,,,,,,
9c5297a5-73b4-4da3-84ac-0cc9049c2d9e,22,Female,South America,Education,Data Scientist,Onsite,$80K-100K,2025-11-13T21:00:46.699124,,,,,,,
ab0fd945-244e-4446-9733-b43636c2e4d6,22,Female,South America,Finance,UX Designer,Hybrid,$60K-80K,2025-11-13T21:00:46.699159,,,,,,,
e97273d9-98bd-4b52-8a67-05e059b8d6d2,22,Female,South America,Marketing,Content Writer,Hybrid,$100K-120K,2025-11-13T21:00:46.699195,,,,,,,
06e74245-7e0c-47b3-9368-9ddaecb91a35,22,Female,South America,Professional Services,Research Scientist,Remote,$100K-120K,2025-11-13T21:00:46.699230,,,,,,,
5217e94d-7a55-4458-ab79-6def6125ad86,22,Female,South America,Technology,Consultant,Hybrid,$60K-80K,2025-11-13T21:00:46.699264,,,,,,,
6d0fa356-080a-4ed1-a029-96b1876b88ce,22,Female,South America,Technology,Project Manager,Remote,$80K-100K,2025-11-13T21:00:46.699300,,,,,,,
757ed9b4-02e1-4559-86df-f7101a8ea45b,22,Male,Africa,Customer Service,Social Media Manager,Onsite,$40K-60K,2025-11-13T21:00:46.699335,,,,,,,
dc0fd3e5-9d58-4645-9849-f28873823905,22,Male,Africa,Customer Service,Software Engineer,Onsite,$60K-80K,2025-11-13T21:00:46.699369,,,,,,,
2ee1df0e-3286-4945-b313-85f471d424ce,22,Male,Africa,Finance,HR Manager,Onsite,$60K-80K,2025-11-13T21:00:46.699405,,,,,,,
72ecdc62-7d14-4852-8050-3c63dbfd768e,22,Male,Africa,Finance,Marketing Specialist,Onsite,$80K-100K,2025-11-13T21:00:46.699440,,,,,,,
15f4952d-f460-4dfc-92ef-06f9942438eb,22,Male,Africa,Healthcare,Account Manager,Onsite,$80K-100K,2025-11-13T21:00:46.699476,,,,,,,
15e5b607-feaf-446c-81ea-6b92f11e5c60,22,Male,Africa,Marketing,Quality Assurance,Onsite,$60K-80K,2025-11-13T21:00:46.699512,,,,,,,
bd971556-26cc-4023-8339-bbb43d41b519,22,Male,Africa,Professional Services,IT Support,Onsite,$60K-80K,2025-11-13T21:00:46.699547,,,,,,,
04fd076c-1deb-4511-ab67-4eee6f9b4fa9,22,Male,Africa,Technology,Marketing Specialist,Hybrid,$60K-80K,2025-11-13T21:00:46.699593,,,,,,,
f1f20464-e144-4c23-a4b8-d4421ce89fd3,22,Male,Asia,Education,Data Analyst,Onsite,$40K-60K,2025-11-13T21:00:46.699632,,,,,,,
43c5a8b6-bac7-470d-ad98-795c6331f637,22,Male,Asia,Education,Sales Representative,Hybrid,$60K-80K,2025-11-13T21:00:46.699668,,,,,,,
9ab779bd-0eee-499c-a463-9cd2c226eb91,22,Male,Asia,Manufacturing,Consultant,Hybrid,$80K-100K,2025-11-13T21:00:46.699704,,,,,,,
7df7ed0d-122d-4db8-b53d-80f884df2e3c,22,Male,Asia,Manufacturing,Digital Marketing Specialist,Remote,$100K-120K,2025-11-13T21:00:46.699739,,,,,,,
491f8fdb-993f-467c-9da5-25f429f5aa83,22,Male,Asia,Professional Services,IT Support,Onsite,$60K-80K,2025-11-13T21:00:46.699775,,,,,,,
b3cdae82-2ba7-4d8d-b4c8-5dd46d5311c5,22,Male,Asia,Professional Services,Marketing Specialist,Hybrid,$60K-80K,2025-11-13T21:00:46.699810,,,,,,,
013a759f-2660-4a0a-b57a-8c0879279072,22,Male,Asia,Professional Services,Operations Manager,Hybrid,$80K-100K,2025-11-13T21:00:46.699846,,,,,,,
c45c4613-0ede-4d08-8396-1088c250f8e2,22,Male,Asia,Professional Services,Social Media Manager,Onsite,$60K-80K,2025-11-13T21:00:46.699881,,,,,,,
b9e08be5-bba4-4ea8-834c-84242586e737,22,Male,Asia,Technology,Sales Representative,Remote,$60K-80K,2025-11-13T21:00:46.699915,,,,,,,
b378a988-5178-4811-8c57-1494abf019ce,22,Male,Europe,Professional Services,Operations Manager,Hybrid,$40K-60K,2025-11-13T21:00:46.699950,,,,,,,
145ac652-a9b8-4f78-9a82-0f4b20afbbbf,22,Male,Europe,Technology,Operations Manager,Remote,$40K-60K,2025-11-13T21:00:46.699985,,,,,,,
80e723fc-e157-464c-9ed9-d6edb44d2b15,22,Male,North America,Education,Research Scientist,Remote,$80K-100K,2025-11-13T21:00:46.700021,,,,,,,
446539f9-5f0e-4979-93ce-a74b53ed4499,22,Male,North America,Manufacturing,IT Support,Hybrid,$60K-80K,2025-11-13T21:00:46.700060,,,,,,,
cef150d1-fac7-48ca-9581-2b205af17f2c,22,Male,North America,Professional Services,Executive Assistant,Onsite,$60K-80K,2025-11-13T21:00:46.700096,,,,,,,
aa53169a-246e-4fa4-ab93-215ca97e86f8,22,Male,North America,Retail,Sales Representative,Remote,$60K-80K,2025-11-13T21:00:46.700132,,,,,,,
cc960194-0124-4b44-b552-f8760f77579f,22,Male,Oceania,Education,HR Manager,Onsite,$60K-80K,2025-11-13T21:00:46.700168,,,,,,,
23a46603-5a1c-472d-99c3-359cf99f91ad,22,Male,Oceania,Finance,Sales Representative,Onsite,$40K-60K,2025-11-13T21:00:46.700203,,,,,,,
f5178291-66a3-4685-89f3-55c79c3905e4,22,Male,Oceania,Healthcare,Sales Representative,Onsite,$80K-100K,2025-11-13T21:00:46.700239,,,,,,,
1cd9c42a-1c10-4ae7-b95f-a94b08ec23f8,22,Male,Oceania,Marketing,Marketing Specialist,Onsite,$60K-80K,2025-11-13T21:00:46.700274,,,,,,,
7e6371e8-cafc-49c6-8ead-9100d8572b56,22,Male,Oceania,Professional Services,Operations Manager,Remote,$40K-60K,2025-11-13T21:00:46.700309,,,,,,,
dd72c1c3-ea6b-4471-bd16-d3e32ea22963,22,Male,Oceania,Retail,Product Manager,Onsite,$80K-100K,2025-11-13T21:00:46.700345,,,,,,,
